 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025sbhw,2025-09-14 20:45:04.375335+00:00,-7.671196460723877,110.35479736328124,1.6328937485484862,MLv,16,16.0,159.21815490722656,"Java, Indonesia"
bmg2025sbhq,2025-09-14 20:38:38.363542+00:00,-9.110225677490234,116.40787506103516,2.45666311938464,MLv,128,28.0,204.93978881835935,"Sumbawa Region, Indonesia"
bmg2025sbhk,2025-09-14 20:31:20.632273+00:00,1.195295810699463,95.94512176513672,3.5129279313265616,MLv,10,30.0,237.14131927490237,Off West Coast of Northern Sumatra
bmg2025sbha,2025-09-14 20:19:17.082238+00:00,-4.376323223114014,103.39217376708984,3.077689023149841,MLv,5,34.0,80.09593200683594,"Southern Sumatra, Indonesia"
bmg2025sbgt,2025-09-14 20:11:34.904613+00:00,-3.7872474193573,101.96536254882812,2.64555568303201,MLv,39,25.0,165.63705444335938,"Southern Sumatra, Indonesia"
bmg2025sbcx,2025-09-14 18:15:21.479740+00:00,-8.337736129760742,109.04129791259766,3.0595303429765246,MLv,38,43.0,216.75379180908203,"Java, Indonesia"
bmg2025sbbs,2025-09-14 17:38:26.080635+00:00,-9.515268325805664,117.09642028808594,3.2381344768673714,MLv,33,45.0,193.40350341796875,"Sumbawa Region, Indonesia"
bmg2025sbbb,2025-09-14 17:18:58.959044+00:00,-0.3815542459487915,99.14923858642578,2.85922802306803,MLv,19,24.0,97.59031677246094,"Southern Sumatra, Indonesia"
bmg2025sbar,2025-09-14 17:06:10.890675+00:00,2.4098362922668457,128.3048553466797,3.097911836612044,MLv,23,20.0,228.873046875,"Halmahera, Indonesia"
bmg2025sbaq,2025-09-14 17:05:57.254489+00:00,4.841359615325928,96.828857421875,2.1353557781582126,MLv,8,15.0,116.80283737182616,"Northern Sumatra, Indonesia"
bmg2025sbap,2025-09-14 17:04:38.593428+00:00,-2.8708181381225586,128.93214416503906,2.514100244816144,MLv,19,11.0,126.96845245361328,Ceram Sea
